"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"1119","Barred Owl","ATOWLS-120236-9","101786","NS026","NS026-9","NS026-9","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2012-05-07,128,10,1
"1120","Barred Owl","ATOWLS-120236-9","101786","NS026","NS026-9","NS026-9","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-07,128,10,0
"1121","Barred Owl","ATOWLS-120236-10","101787","NS026","NS026-10","NS026-10","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-07,128,10,0
"1122","Barred Owl","ATOWLS-120238-4","101781","NS026","NS026-4","NS026-4","ATOWLS",16,4,2009,2,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-16,106,10,0
"1123","Barred Owl","ATOWLS-120239-4","101781","NS026","NS026-4","NS026-4","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-03,124,10,0
"1124","Barred Owl","ATOWLS-120239-4","101781","NS026","NS026-4","NS026-4","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-03,124,10,0
"1125","Barred Owl","ATOWLS-120239-7","101784","NS026","NS026-7","NS026-7","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-03,124,10,0
"1126","Barred Owl","ATOWLS-120239-8","101785","NS026","NS026-8","NS026-8","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2008-05-03,124,10,1
"1127","Barred Owl","ATOWLS-120239-8","101785","NS026","NS026-8","NS026-8","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-03,124,10,0
"1128","Barred Owl","ATOWLS-120239-8","101785","NS026","NS026-8","NS026-8","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-03,124,10,0
"1129","Barred Owl","ATOWLS-120239-9","101786","NS026","NS026-9","NS026-9","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2008-05-03,124,10,1
"1130","Barred Owl","ATOWLS-120239-9","101786","NS026","NS026-9","NS026-9","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-03,124,10,0
"1131","Barred Owl","ATOWLS-120239-9","101786","NS026","NS026-9","NS026-9","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-03,124,10,0
"1132","Barred Owl","ATOWLS-120239-10","101787","NS026","NS026-10","NS026-10","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-03,124,10,0
"1133","Barred Owl","ATOWLS-120240-1","101778","NS026","NS026-1","NS026-1","ATOWLS",5,5,2010,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.659531,-64.382339,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2010-05-05,125,10,1
"1134","Barred Owl","ATOWLS-120240-4","101781","NS026","NS026-4","NS026-4","ATOWLS",5,5,2010,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-05-05,125,10,0
"1135","Barred Owl","ATOWLS-120240-4","101781","NS026","NS026-4","NS026-4","ATOWLS",5,5,2010,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-05-05,125,10,0
"1136","Barred Owl","ATOWLS-120240-7","101784","NS026","NS026-7","NS026-7","ATOWLS",5,5,2010,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-05-05,125,10,1
"1137","Barred Owl","ATOWLS-120240-7","101784","NS026","NS026-7","NS026-7","ATOWLS",5,5,2010,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-05-05,125,10,0
"1138","Barred Owl","ATOWLS-120240-9","101786","NS026","NS026-9","NS026-9","ATOWLS",5,5,2010,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-05-05,125,10,0
"1139","Barred Owl","ATOWLS-120240-10","101787","NS026","NS026-10","NS026-10","ATOWLS",5,5,2010,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-05-05,125,10,0
"1140","Barred Owl","ATOWLS-120241-4","101781","NS026","NS026-4","NS026-4","ATOWLS",30,4,2016,4,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2016-04-30,121,10,1
"1141","Barred Owl","ATOWLS-120241-4","101781","NS026","NS026-4","NS026-4","ATOWLS",30,4,2016,4,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2016-04-30,121,10,1
"1142","Barred Owl","ATOWLS-120241-6","101783","NS026","NS026-6","NS026-6","ATOWLS",30,4,2016,4,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-30,121,10,0
"1143","Barred Owl","ATOWLS-120241-7","101784","NS026","NS026-7","NS026-7","ATOWLS",30,4,2016,4,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2016-04-30,121,10,1
"1144","Barred Owl","ATOWLS-120241-9","101786","NS026","NS026-9","NS026-9","ATOWLS",30,4,2016,4,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-30,121,10,0
"1145","Barred Owl","ATOWLS-120242-6","101783","NS026","NS026-6","NS026-6","ATOWLS",13,5,2015,2,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2015-05-13,133,10,1
"1146","Barred Owl","ATOWLS-120242-7","101784","NS026","NS026-7","NS026-7","ATOWLS",13,5,2015,2,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-13,133,10,0
"1147","Barred Owl","ATOWLS-120242-8","101785","NS026","NS026-8","NS026-8","ATOWLS",13,5,2015,2,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-13,133,10,0
"1148","Barred Owl","ATOWLS-120242-8","101785","NS026","NS026-8","NS026-8","ATOWLS",13,5,2015,2,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-13,133,10,0
"1149","Barred Owl","ATOWLS-120242-9","101786","NS026","NS026-9","NS026-9","ATOWLS",13,5,2015,2,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2015-05-13,133,10,1
"1150","Barred Owl","ATOWLS-120242-9","101786","NS026","NS026-9","NS026-9","ATOWLS",13,5,2015,2,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-13,133,10,0
"1151","Barred Owl","ATOWLS-120242-10","101787","NS026","NS026-10","NS026-10","ATOWLS",13,5,2015,2,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2015-05-13,133,10,1
"1152","Barred Owl","ATOWLS-120244-2","101789","NS027","NS027-2","NS027-2","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.735298,-63.921501,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2015-05-25,145,10,1
"1153","Barred Owl","ATOWLS-120244-3","101790","NS027","NS027-3","NS027-3","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.746601,-63.928299,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-25,145,10,0
"1154","Barred Owl","ATOWLS-120244-3","101790","NS027","NS027-3","NS027-3","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.746601,-63.928299,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-25,145,10,0
"1155","Barred Owl","ATOWLS-120244-4","101791","NS027","NS027-4","NS027-4","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.7589,-63.932701,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-25,145,10,0
"1156","Barred Owl","ATOWLS-120244-6","101793","NS027","NS027-6","NS027-6","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.782398,-63.9533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-25,145,10,0
"1157","Barred Owl","ATOWLS-120244-7","101794","NS027","NS027-7","NS027-7","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.794201,-63.9519,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2015-05-25,145,10,1
"1158","Barred Owl","ATOWLS-120244-7","101794","NS027","NS027-7","NS027-7","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.794201,-63.9519,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2015-05-25,145,10,1
"1159","Barred Owl","ATOWLS-120244-8","101795","NS027","NS027-8","NS027-8","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.805401,-63.9618,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2015-05-25,145,10,1
"1160","Barred Owl","ATOWLS-120244-8","101795","NS027","NS027-8","NS027-8","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.805401,-63.9618,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-25,145,10,0
"1161","Barred Owl","ATOWLS-120244-9","101796","NS027","NS027-9","NS027-9","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2015-05-25,145,10,1
"1162","Barred Owl","ATOWLS-120245-3","101790","NS027","NS027-3","NS027-3","ATOWLS",28,4,2007,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.746601,-63.928299,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2007-04-28,118,10,1
"1163","Barred Owl","ATOWLS-120245-3","101790","NS027","NS027-3","NS027-3","ATOWLS",28,4,2007,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.746601,-63.928299,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-28,118,10,0
"1164","Barred Owl","ATOWLS-120245-5","101792","NS027","NS027-5","NS027-5","ATOWLS",28,4,2007,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.770401,-63.940601,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-28,118,10,0
"1165","Barred Owl","ATOWLS-120246-1","101788","NS027","NS027-1","NS027-1","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.723099,-63.916401,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-04-10,100,10,0
"1166","Barred Owl","ATOWLS-120246-6","101793","NS027","NS027-6","NS027-6","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.782398,-63.9533,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2005-04-10,100,10,1
"1167","Barred Owl","ATOWLS-120246-8","101795","NS027","NS027-8","NS027-8","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.805401,-63.9618,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-04-10,100,10,0
"1168","Barred Owl","ATOWLS-120246-9","101796","NS027","NS027-9","NS027-9","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-04-10,100,10,0
"1169","Barred Owl","ATOWLS-120247-2","101789","NS027","NS027-2","NS027-2","ATOWLS",29,4,2003,4,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.735298,-63.921501,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"1170","Barred Owl","ATOWLS-120247-4","101791","NS027","NS027-4","NS027-4","ATOWLS",29,4,2003,4,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.7589,-63.932701,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"1171","Barred Owl","ATOWLS-120248-1","101788","NS027","NS027-1","NS027-1","ATOWLS",6,5,2016,1,"39",1030104,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",1,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.723099,-63.916401,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2016-05-06,127,10,1
"1172","Barred Owl","ATOWLS-120248-10","101797","NS027","NS027-10","NS027-10","ATOWLS",6,5,2016,1,"39",1030104,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",1,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.8269,-63.9851,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-06,127,10,0
"1173","Barred Owl","ATOWLS-120249-5","101792","NS027","NS027-5","NS027-5","ATOWLS",26,4,2014,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.770401,-63.940601,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-26,116,10,0
"1174","Barred Owl","ATOWLS-120249-7","101794","NS027","NS027-7","NS027-7","ATOWLS",26,4,2014,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.794201,-63.9519,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-26,116,10,0
"1175","Barred Owl","ATOWLS-120249-9","101796","NS027","NS027-9","NS027-9","ATOWLS",26,4,2014,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-26,116,10,0
"1176","Barred Owl","ATOWLS-120249-9","101796","NS027","NS027-9","NS027-9","ATOWLS",26,4,2014,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-26,116,10,0
"1177","Barred Owl","ATOWLS-120250-3","101790","NS027","NS027-3","NS027-3","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.746601,-63.928299,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-04,125,10,0
"1178","Barred Owl","ATOWLS-120250-5","101792","NS027","NS027-5","NS027-5","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.770401,-63.940601,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-05-04,125,10,1
"1179","Barred Owl","ATOWLS-120250-5","101792","NS027","NS027-5","NS027-5","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.770401,-63.940601,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2008-05-04,125,10,1
"1180","Barred Owl","ATOWLS-120250-5","101792","NS027","NS027-5","NS027-5","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.770401,-63.940601,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2008-05-04,125,10,1
"1181","Barred Owl","ATOWLS-120250-6","101793","NS027","NS027-6","NS027-6","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.782398,-63.9533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-04,125,10,0
"1182","Barred Owl","ATOWLS-120250-6","101793","NS027","NS027-6","NS027-6","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.782398,-63.9533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-04,125,10,0
"1183","Barred Owl","ATOWLS-120250-7","101794","NS027","NS027-7","NS027-7","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.794201,-63.9519,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-05-04,125,10,1
"1184","Barred Owl","ATOWLS-120250-7","101794","NS027","NS027-7","NS027-7","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.794201,-63.9519,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-05-04,125,10,1
"1185","Barred Owl","ATOWLS-120250-9","101796","NS027","NS027-9","NS027-9","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2008-05-04,125,10,1
"1186","Barred Owl","ATOWLS-120250-10","101797","NS027","NS027-10","NS027-10","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.8269,-63.9851,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-05-04,125,10,1
"1187","Barred Owl","ATOWLS-120250-10","101797","NS027","NS027-10","NS027-10","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.8269,-63.9851,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-05-04,125,10,1
"1188","Barred Owl","ATOWLS-120251-2","101789","NS027","NS027-2","NS027-2","ATOWLS",28,4,2006,4,"39",1030104,"WindBeaufortStart",2,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.735298,-63.921501,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2006-04-28,118,10,1
"1189","Barred Owl","ATOWLS-120251-2","101789","NS027","NS027-2","NS027-2","ATOWLS",28,4,2006,4,"39",1030104,"WindBeaufortStart",2,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.735298,-63.921501,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2006-04-28,118,10,1
"1190","Barred Owl","ATOWLS-120251-2","101789","NS027","NS027-2","NS027-2","ATOWLS",28,4,2006,4,"39",1030104,"WindBeaufortStart",2,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.735298,-63.921501,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2006-04-28,118,10,1
